1.2100e+02	-3.4000e+01	2.3700e+02	2.8880e+08
1.2200e+02	-3.4000e+01	5.3000e+01	3.1294e+09
1.2300e+02	-1.8000e+01	2.5500e+02	3.1518e+09
1.2400e+02	-3.2000e+01	5.4000e+01	3.1518e+09
1.2500e+02	-3.2000e+01	5.4000e+01	3.1518e+09
1.2600e+02	-2.0000e+01	2.5500e+02	3.1294e+09
1.2700e+02	-3.4000e+01	5.3000e+01	3.1294e+09
1.2800e+02	-3.4000e+01	5.0000e+01	3.3813e+09
1.2900e+02	-3.4000e+01	5.0000e+01	3.3813e+09
1.3000e+02	-3.4000e+01	2.3700e+02	3.4465e+09
1.3100e+02	-3.4000e+01	5.4000e+01	3.1518e+09
1.3200e+02	-3.4000e+01	2.4100e+02	8.1767e+08
1.3300e+02	-3.4000e+01	1.1400e+02	8.1767e+08
1.3400e+02	-3.4000e+01	1.1400e+02	8.1767e+08
1.3500e+02	-3.4000e+01	1.1400e+02	8.1767e+08
1.3600e+02	-3.4000e+01	1.1400e+02	8.1767e+08
1.3700e+02	-3.2000e+01	1.1400e+02	8.1767e+08
1.3800e+02	-3.4000e+01	1.1400e+02	8.1767e+08
1.3900e+02	-3.4000e+01	1.1400e+02	8.1768e+08
1.4000e+02	-3.4000e+01	1.1400e+02	8.1768e+08
1.4100e+02	-3.4000e+01	1.1400e+02	8.1768e+08
1.4200e+02	-3.4000e+01	5.3000e+01	3.3696e+09
1.4300e+02	-3.4000e+01	5.3000e+01	3.4800e+09
1.4400e+02	-3.4000e+01	5.3000e+01	3.3625e+09
1.4500e+02	-3.0000e+01	5.3000e+01	3.3696e+09
1.4600e+02	-3.2000e+01	5.3000e+01	3.3696e+09
1.4700e+02	-3.2000e+01	5.3000e+01	3.4800e+09
1.4800e+02	-3.0000e+01	5.3000e+01	3.4800e+09
1.4900e+02	-3.0000e+01	5.3000e+01	3.3625e+09
1.5000e+02	-3.0000e+01	5.3000e+01	3.3625e+09
1.5100e+02	-3.4000e+01	1.1400e+02	8.1768e+08
1.5200e+02	-3.4000e+01	1.1400e+02	8.1769e+08
1.5300e+02	-3.4000e+01	1.1400e+02	8.1769e+08
1.5400e+02	-3.4000e+01	1.1400e+02	8.1769e+08
1.5500e+02	-3.4000e+01	1.1400e+02	8.1769e+08
1.5600e+02	-3.6000e+01	1.1400e+02	8.1769e+08
1.5700e+02	-3.4000e+01	5.4000e+01	1.9707e+09
1.5800e+02	-1.8000e+01	2.5500e+02	1.9707e+09
1.5900e+02	-3.4000e+01	5.4000e+01	1.9707e+09
1.6000e+02	-3.4000e+01	5.4000e+01	1.9707e+09
1.6100e+02	-3.4000e+01	5.4000e+01	1.9707e+09
1.6200e+02	-3.4000e+01	5.4000e+01	1.9707e+09
1.6300e+02	-3.4000e+01	5.4000e+01	1.9707e+09
1.6400e+02	-3.2000e+01	5.4000e+01	1.9707e+09
1.6500e+02	-3.4000e+01	5.4000e+01	1.9707e+09
1.6600e+02	-3.4000e+01	5.4000e+01	1.9707e+09
1.6700e+02	-3.4000e+01	5.4000e+01	1.9707e+09
1.6800e+02	-3.4000e+01	5.4000e+01	1.9707e+09
1.6900e+02	-3.4000e+01	5.4000e+01	1.9707e+09
1.7000e+02	-3.2000e+01	5.4000e+01	1.9707e+09
1.7100e+02	-3.4000e+01	5.4000e+01	1.9707e+09
1.7200e+02	-3.4000e+01	5.4000e+01	1.9707e+09
1.7300e+02	-3.4000e+01	5.4000e+01	1.9707e+09
1.7400e+02	-3.4000e+01	5.4000e+01	1.9707e+09
1.7500e+02	-3.2000e+01	5.4000e+01	1.9707e+09
1.7600e+02	-3.2000e+01	5.4000e+01	1.9707e+09
1.7700e+02	-3.0000e+01	5.4000e+01	1.9707e+09
1.7800e+02	-3.0000e+01	5.4000e+01	1.9707e+09
1.7900e+02	-3.2000e+01	5.4000e+01	1.9707e+09
1.8000e+02	-3.2000e+01	5.4000e+01	1.9707e+09
1.8100e+02	-3.2000e+01	5.4000e+01	1.9707e+09
1.8200e+02	-3.2000e+01	5.4000e+01	1.9707e+09
1.8300e+02	-3.2000e+01	5.4000e+01	1.9707e+09
1.8400e+02	-3.2000e+01	5.4000e+01	1.9707e+09
1.8500e+02	-3.0000e+01	5.4000e+01	1.9707e+09
1.8600e+02	-3.2000e+01	5.4000e+01	1.9707e+09
1.8700e+02	-3.2000e+01	5.4000e+01	1.9707e+09
1.8800e+02	-3.0000e+01	5.4000e+01	1.9707e+09
1.8900e+02	-3.2000e+01	5.4000e+01	1.9707e+09
1.9000e+02	-3.2000e+01	5.4000e+01	1.9707e+09
1.9100e+02	-3.6000e+01	5.4000e+01	1.9707e+09
1.9200e+02	-3.4000e+01	5.4000e+01	1.9707e+09
1.9300e+02	-3.4000e+01	1.2300e+02	4.1979e+09
1.9400e+02	-3.4000e+01	1.2300e+02	4.1979e+09
1.9500e+02	-3.4000e+01	1.2300e+02	4.1979e+09
1.9600e+02	-3.4000e+01	1.2300e+02	4.1979e+09
1.9700e+02	-3.4000e+01	1.2300e+02	4.1979e+09
1.9800e+02	-3.4000e+01	1.2300e+02	4.1979e+09
1.9900e+02	-3.4000e+01	1.2300e+02	4.1979e+09
2.0000e+02	-3.4000e+01	1.2300e+02	4.4526e+08
2.0100e+02	-3.4000e+01	1.2300e+02	4.4526e+08
2.0200e+02	-3.4000e+01	1.2300e+02	4.4526e+08
2.0300e+02	-3.4000e+01	1.2300e+02	4.4526e+08
2.0400e+02	-3.4000e+01	1.2300e+02	4.4526e+08
2.0500e+02	-3.6000e+01	1.2300e+02	4.1979e+09
2.0600e+02	-3.4000e+01	1.2300e+02	4.1979e+09
2.0700e+02	-3.4000e+01	2.3700e+02	2.8880e+08
2.0800e+02	-3.4000e+01	5.4000e+01	1.9707e+09
2.0900e+02	-3.2000e+01	5.3000e+01	1.8097e+09
2.1000e+02	-3.4000e+01	5.3000e+01	1.8097e+09
2.1100e+02	-3.4000e+01	5.3000e+01	1.8097e+09
2.1200e+02	-2.0000e+01	2.5500e+02	1.8097e+09
2.1300e+02	-3.6000e+01	5.3000e+01	1.8097e+09
2.1400e+02	-3.4000e+01	5.3000e+01	1.8097e+09
2.1500e+02	-3.6000e+01	5.3000e+01	1.8097e+09
2.1600e+02	-3.4000e+01	5.3000e+01	1.8097e+09
2.1700e+02	-3.4000e+01	5.3000e+01	1.8097e+09
2.1800e+02	-3.4000e+01	5.3000e+01	1.8097e+09
2.1900e+02	-3.4000e+01	5.3000e+01	1.8097e+09
2.2000e+02	-3.6000e+01	5.3000e+01	1.8097e+09
2.2100e+02	-3.4000e+01	5.3000e+01	1.8097e+09
2.2200e+02	-3.4000e+01	5.3000e+01	1.8097e+09
2.2300e+02	-3.2000e+01	5.3000e+01	1.8097e+09
2.2400e+02	-3.2000e+01	5.3000e+01	1.8097e+09
2.2500e+02	-3.4000e+01	5.3000e+01	1.8097e+09
2.2600e+02	-3.4000e+01	5.3000e+01	1.8097e+09
2.2700e+02	-3.2000e+01	5.3000e+01	1.8097e+09
2.2800e+02	-3.2000e+01	5.3000e+01	1.8097e+09
2.2900e+02	-3.2000e+01	5.3000e+01	1.8097e+09
2.3000e+02	-3.4000e+01	5.3000e+01	1.8097e+09
2.3100e+02	-3.2000e+01	5.3000e+01	4.9423e+08
2.3200e+02	-3.2000e+01	5.3000e+01	4.9423e+08
2.3300e+02	-3.4000e+01	5.3000e+01	4.9423e+08
2.3400e+02	-3.4000e+01	5.3000e+01	4.9424e+08
2.3500e+02	-3.2000e+01	5.3000e+01	4.9424e+08
2.3600e+02	-3.2000e+01	5.3000e+01	4.9424e+08
2.3700e+02	-3.4000e+01	2.3700e+02	3.4465e+09
2.3800e+02	-3.4000e+01	4.3000e+01	1.9694e+09
2.3900e+02	-1.8000e+01	2.5500e+02	1.9694e+09
2.4000e+02	-3.2000e+01	4.3000e+01	1.9694e+09
2.4100e+02	-3.6000e+01	4.3000e+01	1.9694e+09
2.4200e+02	-3.4000e+01	4.3000e+01	1.9694e+09
2.4300e+02	-3.4000e+01	4.3000e+01	1.9694e+09
2.4400e+02	-3.6000e+01	4.3000e+01	1.9694e+09
2.4500e+02	-3.2000e+01	4.2000e+01	3.1500e+09
2.4600e+02	-3.4000e+01	4.5000e+01	2.5129e+09
2.4700e+02	-2.0000e+01	2.5500e+02	3.1500e+09
2.4800e+02	-3.4000e+01	4.2000e+01	3.1500e+09
2.4900e+02	-3.4000e+01	4.2000e+01	3.1500e+09
2.5000e+02	-3.4000e+01	4.2000e+01	3.1500e+09
2.5100e+02	-3.4000e+01	4.2000e+01	3.1500e+09
2.5200e+02	-3.4000e+01	4.8000e+01	4.2492e+09
2.5300e+02	-3.4000e+01	4.8000e+01	4.2492e+09
2.5400e+02	-3.2000e+01	4.2000e+01	3.1500e+09
2.5500e+02	-3.4000e+01	4.8000e+01	4.2492e+09
